id1,id2,name1,name2,lat,lon,population,address(office),old house ratio
8,23,大同區,玉泉里,25.0691,121.5,4008,103001臺北市大同區西寧北路11號,83.93
8,24,大同區,老師里,25.0597,121.5154,4614,103036臺北市大同區哈密街158號,95.27
8,25,大同區,至聖里,25.0679,121.5056,4211,103033臺北市大同區民族西路169巷38號1樓,88.41
8,26,大同區,蓬萊里,25.0641,121.5026,4649,10346臺北市大同區大龍街10號,87.26
8,27,大同區,鄰江里,25.0691,121.5026,4849,103043臺北市大同區酒泉街158號,93.69
8,28,大同區,重慶里,25.0615,121.503,2842,103030臺北市大同區重慶里重慶北路三段347號二樓之2,90.3
8,29,大同區,隆和里,25.0621,121.5056,6129,103041臺北市大同區景化街46號,92.27
8,30,大同區,雙連里,25.0619,121.503,3677,103023臺北市大同區歸綏街126號,69.13
8,31,大安區,仁愛里,25.0295,121.554,4787,10688臺北市大安區復興南路一段191-1號,88.26
8,32,大安區,仁慈里,25.0325,121.5332,5496,10650臺北市大安區復興南路1段295巷18號,87.37
8,33,大安區,住安里,25.0269,121.5436,4530,10683臺北市大安區信義路4段30巷27弄23號,88.59
8,34,大安區,光信里,25.0237,121.545,7144,10696臺北市大安區延吉街236巷17號2樓,78.75
8,35,大安區,光明里,25.0307,121.5368,3837,10641臺北市大安區信義路2段86巷26號,69.19
8,36,大安區,光武里,25.0313,121.5312,7163,10691臺北市敦化南路1段160巷20號,73.21
8,37,大安區,全安里,25.0343,121.5548,3985,10675臺北市大安區和平東路三段119巷25號,85.92
8,38,大安區,古莊里,25.0171,121.5344,7532,10646臺北市大安區浦城街16巷2號,50
8,39,大安區,古風里,25.0239,121.5508,4100,10645臺北市大安區師大路135巷1號,87.72
8,40,大安區,和安里,25.0295,121.5406,6692,10658臺北市大安區信義路三段109之6號,72.66
8,41,大安區,大學里,25.0323,121.5448,8477,10660臺北市大安區溫州街74巷2弄4號,57.14
8,42,大安區,學府里,25.0273,121.5378,2100,10673臺北市大安區羅斯福路四段119巷66弄8號,65.22
8,43,大安區,建倫里,25.0273,121.5418,5788,10688臺北市大安區安和路1段21巷24號6樓,79.17
9,1,大安區,建安里,25.0331,121.5462,4511,10690臺北市大安區敦化南路一段161巷69弄4號2樓,84.26
9,2,大安區,德安里,25.0351,121.5512,5305,10691臺北市大安區四維路78號6樓,91.09
9,3,大安區,敦安里,25.0351,121.5534,6047,10689臺北市大安區仁愛路4段122巷44-1號,92.19
9,4,大安區,敦煌里,25.0335,121.5386,5904,10689臺北市大安區安和路一段135巷8號,90
9,5,大安區,新龍里,25.0341,121.5336,6562,10659臺北市大安區新龍里信義路3段134巷82號 2樓,82.38
9,6,大安區,昌隆里,25.0179,121.549,2872,10653臺北市大安區市民大道三段206號4樓之1,98.14
9,7,大安區,正聲里,25.0305,121.5448,4213,10694臺北市大安區正聲里光復南路260巷41-5號(6樓),36.17
9,8,大安區,民炤里,25.0307,121.54,7816,10650臺北市大安區信義路3段31巷5號,86.07
9,9,大安區,民輝里,25.0189,121.5462,6126,10651臺北市大安區濟南路3段9號3樓,84.13
9,10,大安區,永康里,25.0267,121.5334,3671,10650臺北市大安區金華街199巷3弄6號,83.04
9,11,大安區,法治里,25.0317,121.5394,4209,10677臺北市大安區通化街201號,93.12
9,12,大安區,福住里,25.0229,121.5478,6264,10650臺北市大安區永康街47巷10之1號,74.21
9,13,大安區,群英里,25.0275,121.5482,6562,10670臺北市大安區四維路198巷30弄9號,96.93
9,14,大安區,群賢里,25.0215,121.5304,5300,10670臺北市大安區和平東路二段311巷43弄36號,82.74
9,15,大安區,義安里,25.0189,121.5438,5131,10681臺北市大安區敦化南路二段11巷25-1號,73.26
9,16,大安區,義村里,25.0207,121.5386,4972,10654臺北市大安區忠孝東路3段248巷7弄4號,64.21
9,17,大安區,臥龍里,25.0341,121.5546,2280,10667臺北市大安區復興南路二段355號,86.55
9,18,大安區,臨江里,25.0271,121.5304,3903,10677臺北市大安區通化街143巷33號,96.35
9,19,大安區,芳和里,25.0343,121.5402,5247,10675臺北市大安區樂業街99號B1,90.56
9,20,大安區,華聲里,25.0289,121.5458,3938,10694臺北市大安區市民大道四段248號B1,36.84
10,1,大安區,虎嘯里,25.0175,121.5556,3606,10669臺北市大安區和平東路三段46之5號,71.7
10,2,大安區,誠安里,25.0277,121.5406,3729,10666臺北市大安區安東街28號,98.33
10,3,大安區,車層里,25.0211,121.5336,5898,10692臺北市大安區仁愛路4段345巷5弄15號1樓,85.14
10,4,大安區,通化里,25.0333,121.5526,5516,10679臺北市大安區通化街19巷19號,79.09
10,5,大安區,通安里,25.0333,121.547,5047,106053臺北市大安區通安街98號,88.8
10,6,大安區,錦安里,25.0203,121.5358,6096,10642臺北市大安區潮州街130巷3號,73.41
10,7,大安區,錦泰里,25.0225,121.5474,3897,10641臺北市大安區杭州南路二段65巷10號,82.41
10,8,大安區,錦華里,25.0165,121.5474,5922,10643台北市大安區杭州南路二段93巷1-1號,75.31
10,9,大安區,黎元里,25.0249,121.5538,5104,106040臺北市臥龍街187號,96.55
10,10,大安區,黎和里,25.0297,121.5526,4646,10676臺北市大安區富陽街111號,83.11
10,11,大安區,黎孝里,25.0337,121.5346,7114,10676臺北市大安區臥龍街267之10號,92.87
10,12,大安區,龍圖里,25.0203,121.5318,6482,106029臺北市大安區瑞安街176號,59.69
10,13,大安區,龍坡里,25.0175,121.5528,5693,10648臺北市大安區泰順街13之1號,76.06
10,14,大安區,龍安里,25.0287,121.535,7764,10644臺北市大安區和平東路一段199巷4-9號,80.85
10,15,大安區,龍泉里,25.0215,121.5396,5105,10645臺北市大安區雲和街49號,75.87
10,16,大安區,龍淵里,25.0179,121.5538,9301,10663臺北市大安區和平東路2段118巷2弄6號,95.63
10,17,大安區,龍生里,25.0341,121.539,6865,10664臺北市大安區和平東路二段141號,81.82
10,18,大安區,龍門里,25.0339,121.5436,4313,10662臺北市大安區和平東路2段54號2樓(里民活動場所：和平東路2段18巷3弄4號),87.87
10,19,大安區,龍陣里,25.0297,121.5356,3185,10661臺北市大安區瑞安街75號3樓,91.14
10,20,大安區,龍雲里,25.0249,121.5344,4380,10665臺北市大安區復興南路二段151巷43號,91.33
10,21,文山區,博嘉里,24.9803,121.5784,5723,116027臺北市文山區木柵路四段157-1號1樓,38.81
10,22,文山區,忠順里,24.9863,121.565,4047,116021 臺北市文山區興隆路四段145巷30號1樓,47.08
10,23,文山區,指南里,24.9861,121.568,4143,116026臺北市文山區指南路3段33巷34號,32.59
10,24,文山區,政大里,24.9901,121.5654,7733,116026臺北市文山區萬壽路63-2號1樓,3.49
10,25,文山區,明義里,24.9903,121.563,3964,116006臺北市文山區興隆路四段42巷1號,74.65
10,26,文山區,明興里,24.9889,121.5638,6313,116007臺北市文山區木柵路二段109巷25弄6號,47.8
10,27,文山區,景仁里,24.9945,121.5576,6068,116056臺北市文山區景福街21巷3弄11號,84.16
10,28,文山區,景慶里,24.9877,121.5828,6208,116055臺北市文山區景福街281號,86.68
10,29,文山區,景東里,24.9957,121.5802,6993,116067臺北市文山區景興路153巷1號,79.37
10,30,文山區,景美里,24.9921,121.5608,5124,116053臺北市文山區景美里育英街57巷13號1樓,89.04
10,31,文山區,景華里,24.9827,121.5618,5500,116052 臺北市文山區羅斯福路六段315號,89.48
10,32,文山區,景行里,24.9975,121.58,7966,116052臺北市文山區羅斯福路六段393號7樓,54.57
10,33,文山區,木新里,24.9925,121.5668,9851,116024臺北市文山區木新路二段50號,64.37
10,34,文山區,木柵里,24.9833,121.5784,9482,臺北市文山區久康街24巷42號,70.32
10,35,文山區,樟文里,24.9921,121.5722,5816,116022臺北市文山區木新路三段278巷7弄6號1樓,56.18
10,36,文山區,樟新里,24.9985,121.5656,5324,116789臺北市文山區一壽街22號9樓,18
10,37,文山區,樟林里,24.9961,121.572,7831,116023臺北市文山區興隆路四段58巷18號1樓,43.07
10,38,文山區,樟樹里,24.9937,121.5754,4404,116023臺北市文山區興隆路四段74巷22號1樓,77.2
10,39,文山區,樟腳里,24.9993,121.5758,5185,116018臺北市文山區恆光街45號7樓,28.97
11,1,文山區,老泉里,24.9933,121.5784,831,116026臺北市文山區老泉里老泉街15號,15.38
11,2,文山區,興光里,24.9895,121.5806,3775,116075臺北市文山區辛亥路四段209巷6、8號2樓,48.17
11,3,文山區,興安里,24.9861,121.5652,6500,116070臺北市文山區興隆路二段88之2號1樓,81.45
11,4,文山區,興家里,24.9931,121.5604,6955,116080臺北市文山區興隆路三段223-2號1樓,83.54
11,5,文山區,興得里,24.9907,121.574,5856,116078臺北市文山區興隆路三段112巷2弄8號B1,75.9
11,6,文山區,興旺里,24.9805,121.5758,7731,116074 臺北市文山區福興路27號1樓,62.95
11,7,文山區,興昌里,24.9817,121.5614,6282,116075臺北市文山區辛亥路四段199號,68.1
11,8,文山區,興業里,24.9945,121.5776,4719,116072臺北市文山區興隆路二段160號10樓,93.97
11,9,文山區,興泰里,24.9889,121.5724,3861,116081 臺北市文山區辛亥路四段252巷5號1樓,60.59
11,10,文山區,興福里,24.9803,121.561,5421,116069臺北市文山區景華街121巷7弄1號,88.92
11,11,文山區,興豐里,24.9887,121.5704,4850,116062臺北市文山區興隆路一段229巷2號2樓,66.05
11,12,文山區,興邦里,24.9907,121.574,4701,116071臺北市文山區興隆路二段203巷2弄10號,77.95
11,13,文山區,華興里,24.9897,121.5744,8984,116005臺北市文山區木柵路一段264號,52.47
11,14,文山區,萬和里,24.9921,121.5716,3650,116058臺北市文山區汀州路4段251號,76.72
11,15,文山區,萬年里,24.9881,121.5626,4918,116059臺北市文山區羅斯福路五段150巷35號1樓,74.59
11,16,文山區,萬有里,24.9969,121.5616,5407,116052臺北市文山區興隆路一段238之1號,74.37
11,17,文山區,萬盛里,24.9957,121.5692,4459,116063臺北市文山區羅斯福路五段127號7樓,88.89
11,18,文山區,萬祥里,24.9891,121.5684,4331,116063臺北市文山區羅斯福路五段255號1樓,94.41
11,19,文山區,萬美里,24.9913,121.5718,6684,116014臺北市文山區萬美街二段2巷6號,20.75
11,20,文山區,萬興里,24.9907,121.5784,8179,116012臺北市文山區秀明路二段112巷14號,61.06
11,21,文山區,萬芳里,24.9857,121.5792,7491,116025臺北市文山區萬和街2號,46.56
11,22,文山區,萬隆里,24.9953,121.5706,6773,116057臺北市文山區萬隆街25號1樓,75.34
11,23,文山區,試院里,24.9961,121.5668,6582,116001臺北市文山區和興路88號2樓,56.46
11,24,文山區,順興里,24.9877,121.576,6910,116010臺北市文山區保儀路138巷28號2樓(暫定),79.06
11,25,松山區,三民里,25.0563,121.5566,6317,105013臺北市松山區民生東路五段163-1號8樓,93.74
11,26,松山區,中崙里,25.0507,121.5668,3463,臺北市松山區八德路二段410巷16弄6號,86.54
11,27,松山區,中正里,25.0511,121.5474,4267,105040臺北市松山區長安東路二段229號12樓,91.25
11,28,松山區,中華里,25.0625,121.5612,6275,臺北市松山區敦化北路145巷23弄1號,86.08
11,29,松山區,介壽里,25.0671,121.5632,4403,105015臺北市松山區介壽里民生東路五段36巷4弄6號1樓,88.14
11,30,松山區,吉仁里,25.0553,121.5618,6578,105046臺北市松山區八德路三段76號3樓之3,89.13
11,31,松山區,吉祥里,25.0611,121.5496,7264,105052臺北市松山區八德路4段245巷52弄5號,69.66
11,32,松山區,安平里,25.0545,121.5684,4502,臺北市松山區南京東路5段291巷44弄23-1號5樓,90.63
11,33,松山區,富泰里,25.0525,121.551,4338,105064臺北市松山區新東街1巷15號,92.37
11,34,松山區,富錦里,25.0635,121.5528,4854,105070臺北市松山區富錦街515號1樓,97.23
11,35,松山區,復勢里,25.0545,121.5558,2523,105035臺北市松山區光復北路120巷16號,92.63
11,36,松山區,復建里,25.0587,121.5568,6298,105048臺北市松山區光復南路66巷34號,83.81
11,37,松山區,復源里,25.0545,121.5682,4589,臺北市松山區八德路3段158巷12號,97.78
11,38,松山區,復盛里,25.0535,121.563,9808,105051臺北市松山區市民大道五段99之3號,82.7
11,39,松山區,慈祐里,25.0651,121.5546,7630,105057臺北市松山區市民大道六段9號,95.52
11,40,松山區,敦化里,25.0511,121.555,3531,105044臺北市松山區八德路三段12巷51弄30號1樓,96.16
11,41,松山區,新東里,25.0557,121.562,4657,105067臺北市松山區延壽街3號1樓,94.1
11,42,松山區,新益里,25.0681,121.5512,4291,105073臺北市松山區民權東路五段102號,87.31
11,43,松山區,新聚里,25.0667,121.5612,5683,105055臺北市松山區南京東路五段250巷9之7號,93.22
11,44,松山區,東光里,25.0591,121.5472,6351,105032臺北市松山區南京東路五段123巷41號,93.31
11,45,松山區,東勢里,25.0557,121.5554,4148,臺北市松山區南京東路四段133巷8弄4號,96.43
11,46,松山區,東昌里,25.0535,121.5506,2576,105016臺北市松山區民生東路四段112巷7弄24號,26.15
11,47,松山區,東榮里,25.0621,121.5662,7839,105010臺北市松山區民生東路五段69巷3號,92.74
11,48,松山區,松基里,25.0623,121.569,7753,105021臺北市松山區長春路339巷2號,66.67
11,49,松山區,民有里,25.0547,121.5654,8315,105004臺北市松山區民權東路三段140巷15號4樓,79.38
11,50,松山區,民福里,25.0571,121.5662,5722,臺北市松山區民權東路三段103巷5弄5號,77.21
11,51,松山區,福成里,25.0619,121.5686,3463,臺北市松山區敦化南路1段100巷5弄4號,91.01
12,1,松山區,精忠里,25.0649,121.5626,4251,105412臺北市松山區民生東路四段133號,87.68
12,2,松山區,美仁里,25.0693,121.5602,3912,105037臺北市松山區八德路三段99巷10號1樓,76.57
12,3,松山區,自強里,25.0579,121.5478,7424,105028臺北市松山區延壽街330巷17弄2號1樓,19.18
12,4,松山區,莊敬里,25.0619,121.5466,4823,105075臺北市松山區撫遠街394-1號,97.02
12,5,松山區,鵬程里,25.0593,121.5488,8574,105068臺北市松山區健康路401號,66.49
12,6,松山區,龍田里,25.0525,121.5628,10813,105026臺北市松山區光復北路230巷21號地下一層,39.63
12,7,萬華區,仁德里,25.0435,121.4912,3237,108212臺北市萬華區西寧南路192-2號1樓(仁德里),72.89
12,8,萬華區,保德里,25.0417,121.5072,3496,108040臺北市萬華區東園街154巷9弄2號(保德里),97.4
12,9,萬華區,全德里,25.0445,121.506,4588,108033臺北市德昌街21號(全德里),97.53
12,10,萬華區,凌霄里,25.0373,121.4892,3278,108050臺北市中華路2段504巷20號(凌霄里),97.53
12,11,萬華區,和平里,25.0283,121.4978,5883,108021臺北市萬華區艋舺大道362號(和平里),98.91
12,12,萬華區,和德里,25.0289,121.504,4763,108036臺北市萬華區西園路2段372巷10號(和德里),98.17
12,13,萬華區,壽德里,25.0407,121.5038,6252,108054臺北市萬華區長泰街45號,79.67
12,14,萬華區,孝德里,25.0427,121.4928,5486,108043臺北市萬華區德昌街261巷16號(孝德里),79.41
12,15,萬華區,富民里,25.0285,121.49,3009,108010臺北市萬華區康定路160號1樓,79.36
12,16,萬華區,富福里,25.0341,121.5054,4180,108020臺北市和平西路3段30巷臨5-1號(富福里),85.21
12,17,萬華區,忠德里,25.0385,121.5092,4133,108040臺北市東園街66巷24弄8號(忠德里),95.7
12,18,萬華區,忠貞里,25.0289,121.4968,5639,108053臺北市萬華區萬大路277巷44弄1之3號(忠貞里),0
12,19,萬華區,新和里,25.0345,121.5014,6509,108052臺北市萬華區中華路二段416巷13之1號(新和里),0
12,20,萬華區,新安里,25.0287,121.4882,4296,108037臺北市萬華區萬大路187巷1弄9號(新安里),93.26
12,21,萬華區,新忠里,25.0263,121.5014,7671,108048臺北市西藏路125巷7之2號(新忠里),26.19
12,22,萬華區,新起里,25.0345,121.5036,5223,108011臺北市萬華區貴陽街二段87號(新起里),68.22
12,23,萬華區,日善里,25.0353,121.503,4520,108234臺北市東園街19號二樓(日善里),98.37
12,24,萬華區,日祥里,25.0445,121.4928,4673,10882臺北市萬華區青年路180號(日祥里),75.21
12,25,萬華區,柳鄉里,25.0339,121.4986,4160,108018臺北市桂林路242巷42之1號(柳鄉里),98
12,26,萬華區,榮德里,25.0315,121.498,5714,108047臺北市萬華區武成街80巷61號(榮德里),76.09
12,27,萬華區,福星里,25.0313,121.491,3450,108001臺北市萬華區西寧南路14之3號1樓,9.23
12,28,萬華區,福音里,25.0329,121.5058,4863,108012 臺北市萬華區永福街77號(福音里),90.33
12,29,萬華區,糖廍里,25.0353,121.4898,3178,10856臺北市大理街106號1樓(糖廍里),94.83
12,30,萬華區,綠堤里,25.0411,121.487,4437,臺北市雙園街122巷14號(綠堤里),98.11
12,31,萬華區,興德里,25.0389,121.5014,6674,108056臺北市萬大路449巷28弄7號(興德里),94.12
12,32,萬華區,菜園里,25.0407,121.488,4936,108010臺北市萬華區內江街150號(菜園里),80.56
12,33,萬華區,華中里,25.0407,121.5034,3811,108046 臺北市萬華區萬大路534巷42號(華中里),89.21
12,34,萬華區,華江里,25.0323,121.511,3213,10858長順區民活動中心(長順街臨127號),97.17
12,35,萬華區,萬壽里,25.0405,121.4992,3005,臺北市峨眉街137號2樓(萬壽里),16.33
12,36,萬華區,西門里,25.0445,121.5076,5477,108006臺北市萬華區西寧南路90巷15號(西門里),71.66
12,37,萬華區,銘德里,25.0425,121.5028,3851,108042臺北市萬華區長泰街219號1樓(銘德里),91.78
12,38,萬華區,錦德里,25.0277,121.4946,5771,108038臺北市寶興街80巷18號(錦德里),98.48
12,39,萬華區,雙園里,25.0293,121.4958,4596,10860臺北市萬華區萬大路96號(雙園里),76.68
12,40,萬華區,青山里,25.0289,121.5082,3965,臺北市萬華區108014華西街21巷9號(青山里),73.76
12,41,萬華區,頂碩里,25.0315,121.492,7791,10860臺北市萬華區興寧街2號3樓(頂碩里),79.23
12,42,萬華區,騰雲里,25.0347,121.5116,2753,108051臺北市萬華區中華路二段596巷1號(騰雲里),3.7
